Name,Nickname,Emotion,Dont' Start now,Hot Stuff,Machu Picchu,Chica Ideal,Dar es Dar,Free,Hotel California,In the End,Set Fire tot he Rain,La Promesa,La Flaca,Las Rosas,Wish you were Here,Chop Suey!,Last Resort,Jamming,Felicidad,Olvidala,La invitación,La carretera,El niagara en Bicicleta,Enter Sandman,The trooper,Despacito,Taki Taki,Fly me to the moon,Summertime,Lloraras,Valio la Pena
Jack max,jack123,neutral,4,4,1,1,4,4,3,3,3,2,4,1,1,3,3,4,5,1,1,2,2,4,4,1,1,4,4,3,3
Valeria zhu,vale111,neutral,4,5,3,4,4,5,4,2,4,4,5,1,2,2,2,5,4,3,4,5,5,2,2,4,5,3,3,2,1
Carlos Frances,carlos555,neutral,3,1,5,5,1,1,2,2,4,1,5,3,2,1,1,2,2,5,5,5,4,1,1,5,4,2,2,1,1
Noel Ariza,ariza444,neutral,2,2,2,4,5,3,5,3,2,4,1,2,4,5,5,2,1,1,1,1,1,2,2,1,1,2,1,4,4
Maria pareja,pareja333,neutral,1,1,2,2,1,1,1,1,1,1,2,4,1,4,4,1,1,2,3,2,2,3,3,1,1,4,3,1,1
Elisa Pareja,elisa643,neutral,4,3,3,3,4,2,2,3,4,3,1,1,4,1,3,1,2,1,2,1,4,1,2,2,2,2,4,2,3
Martha Gonzalez,gonza551,neutral,4,5,3,1,4,3,5,5,2,3,1,3,1,3,4,4,3,1,2,1,2,1,1,3,3,4,4,1,3
Maria souto,marisou222,neutral,5,5,4,2,4,3,1,2,1,2,1,4,4,4,3,4,2,2,4,2,4,1,1,3,4,5,2,3,4
Francisco Borja,borja999,neutral,1,2,2,3,3,2,1,2,1,2,3,2,2,3,4,3,3,1,3,3,2,3,4,1,3,5,3,2,1
Luis Rodriguez,lucho767,neutral,2,1,2,3,4,5,3,4,4,2,2,1,3,4,5,1,4,3,2,3,3,5,4,3,1,3,2,1,1
Luis Acedo,acedo455,neutral,3,4,4,1,1,5,4,3,5,3,5,4,2,3,2,3,1,1,2,4,4,3,5,1,2,2,2,3,3
Fermin Alba,feralba654,neutral,1,2,2,1,2,4,5,4,4,1,1,1,1,2,1,4,3,3,1,1,4,3,5,1,1,4,1,1,3
sebastian Pedrosa,pedrosa986,neutral,1,2,2,2,1,2,5,4,4,4,5,3,4,4,2,4,4,4,1,1,2,2,2,2,3,3,2,2,3
Clara Suarez,clara876,neutral,2,3,3,3,2,3,3,3,3,3,3,2,2,4,2,1,3,2,3,3,2,2,4,3,4,4,3,2,2
Mireya Romo,romo465,neutral,3,3,4,4,2,4,2,3,3,3,2,2,3,3,3,2,4,2,4,4,3,1,4,4,4,3,4,1,3
Ion Carvajal,ionc765,neutral,2,3,3,3,3,3,3,2,2,4,2,2,3,1,2,3,4,2,3,3,4,1,3,3,4,3,3,1,3
Tomas Gonzales,tomG890,neutral,3,2,3,4,2,4,4,2,2,3,3,2,3,2,2,2,4,1,4,3,4,1,4,5,4,3,4,1,4
